prob_false,prob_true
0.5603053435114503,0.4396946564885496
0.5575757575757576,0.44242424242424244
0.5533834586466165,0.44661654135338347
0.5492537313432836,0.4507462686567164
0.5525925925925926,0.4474074074074074
0.5544117647058824,0.4455882352941177
0.5503649635036496,0.44963503649635034
0.5463768115942029,0.45362318840579713
0.5424460431654676,0.45755395683453237
0.5385714285714286,0.4614285714285714
0.5347517730496454,0.4652482269503546
0.5380281690140845,0.4619718309859155
0.5377622377622377,0.46223776223776225
0.5354166666666667,0.46458333333333335
0.5358620689655172,0.46413793103448275
0.536986301369863,0.46301369863013697
0.5333333333333333,0.4666666666666667
0.5364864864864864,0.4635135135135135
0.5342281879194631,0.4657718120805369
0.5353333333333333,0.4646666666666667
0.5377483443708609,0.46225165562913906
0.5407894736842105,0.45921052631578946
0.5372549019607843,0.4627450980392157
0.5337662337662338,0.4662337662337662
0.5303225806451612,0.4696774193548387
0.5294871794871795,0.4705128205128205
0.532484076433121,0.467515923566879
0.5354430379746835,0.46455696202531643
0.5320754716981132,0.4679245283018868
0.5325,0.4675
0.5347826086956522,0.4652173913043478
0.5358024691358024,0.4641975308641975
0.5386503067484663,0.46134969325153374
0.5371951219512195,0.4628048780487805
0.54,0.46
0.5427710843373494,0.4572289156626506
0.5395209580838324,0.4604790419161677
0.5422619047619047,0.4577380952380952
0.5420118343195266,0.45798816568047335
0.54,0.46
0.5368421052631579,0.4631578947368421
0.536046511627907,0.46395348837209305
0.5387283236994219,0.461271676300578
0.5385057471264367,0.4614942528735632
0.5382857142857143,0.4617142857142857
0.5352272727272728,0.4647727272727273
0.5322033898305085,0.46779661016949153
0.5292134831460674,0.4707865168539326
0.5318435754189944,0.4681564245810056
0.53,0.47
0.5287292817679557,0.4712707182320442
0.5258241758241758,0.47417582417582416
0.5229508196721312,0.47704918032786886
0.5255434782608696,0.47445652173913044
0.527027027027027,0.47297297297297297
0.5268817204301075,0.4731182795698925
0.5294117647058824,0.47058823529411764
0.5281914893617021,0.4718085106382979
0.5280423280423281,0.47195767195767196
0.5305263157894737,0.4694736842105263
0.5329842931937173,0.46701570680628274
0.5302083333333333,0.46979166666666666
0.5279792746113989,0.472020725388601
0.5304123711340206,0.4695876288659794
0.5328205128205128,0.46717948717948715
0.5352040816326531,0.46479591836734696
0.5360406091370559,0.4639593908629442
0.5338383838383839,0.46616161616161617
0.536180904522613,0.4638190954773869
0.5385,0.4615
0.5407960199004975,0.4592039800995025
0.5405940594059406,0.4594059405940594
0.5423645320197045,0.4576354679802956
0.5397058823529411,0.4602941176470588
0.5395121951219513,0.4604878048780488
0.5412621359223301,0.4587378640776699
0.5434782608695652,0.45652173913043476
0.5432692307692307,0.4567307692307692
0.5406698564593302,0.45933014354066987
0.5414285714285715,0.4585714285714286
0.5436018957345972,0.45639810426540284
0.5443396226415095,0.4556603773584906
0.5455399061032864,0.4544600938967136
0.5448598130841121,0.45514018691588787
0.5441860465116279,0.4558139534883721
0.5439814814814815,0.45601851851851855
0.5460829493087558,0.4539170506912442
0.5454128440366972,0.45458715596330274
0.5442922374429223,0.4557077625570776
0.5445454545454546,0.45545454545454545
0.5420814479638009,0.4579185520361991
0.5423423423423424,0.45765765765765765
0.5417040358744395,0.45829596412556056
0.5397321428571429,0.4602678571428571
0.5417777777777778,0.4582222222222222
0.5420353982300885,0.4579646017699115
0.5436123348017621,0.45638766519823787
0.5456140350877193,0.4543859649122807
0.5475982532751091,0.4524017467248908
0.5495652173913044,0.4504347826086956
0.5515151515151515,0.4484848484848485
0.5530172413793103,0.44698275862068965
0.5549356223175965,0.4450643776824034
0.5555555555555556,0.4444444444444444
0.5553191489361702,0.44468085106382976
0.5567796610169492,0.44322033898305085
0.5578059071729958,0.4421940928270042
0.5554621848739496,0.4445378151260504
0.5573221757322175,0.4426778242677824
0.5591666666666667,0.44083333333333335
0.5568464730290457,0.44315352697095434
0.5578512396694215,0.44214876033057854
0.5555555555555556,0.4444444444444444
0.5573770491803278,0.4426229508196721
0.5571428571428572,0.44285714285714284
0.5552845528455285,0.44471544715447153
0.5534412955465587,0.4465587044534413
0.555241935483871,0.44475806451612904
0.5550200803212851,0.44497991967871486
0.5568,0.4432
0.5549800796812749,0.4450199203187251
0.553968253968254,0.44603174603174606
0.5553359683794467,0.44466403162055335
0.555511811023622,0.44448818897637793
0.5572549019607843,0.4427450980392157
0.556640625,0.443359375
0.5575875486381323,0.4424124513618677
0.5554263565891473,0.4445736434108527
0.5532818532818533,0.4467181467181467
0.555,0.445
0.5567049808429119,0.44329501915708813
0.5576335877862595,0.44236641221374046
0.5577946768060836,0.44220532319391637
0.559469696969697,0.44053030303030305
0.5581132075471699,0.4418867924528302
0.5571428571428572,0.44285714285714284
0.5569288389513108,0.44307116104868915
0.5548507462686567,0.4451492537313433
0.5539033457249071,0.44609665427509293
0.5551851851851852,0.44481481481481483
0.5531365313653136,0.44686346863468634
0.5540441176470589,0.4459558823529412
0.5527472527472528,0.4472527472527473
0.5507299270072993,0.4492700729927007
0.5487272727272727,0.45127272727272727
0.5503623188405797,0.44963768115942027
0.5490974729241878,0.4509025270758123
0.5503597122302158,0.44964028776978415
0.5483870967741935,0.45161290322580644
0.5496428571428571,0.45035714285714284
0.5480427046263345,0.45195729537366547
0.5464539007092198,0.45354609929078016
0.546643109540636,0.45335689045936395
0.5482394366197183,0.4517605633802817
0.5494736842105263,0.45052631578947366
0.55,0.45
0.5515679442508711,0.4484320557491289
0.5513888888888889,0.4486111111111111
0.5512110726643599,0.44878892733564013
0.5513793103448276,0.44862068965517243
0.5529209621993127,0.4470790378006873
0.5544520547945205,0.44554794520547947
0.5559726962457338,0.4440273037542662
0.5574829931972789,0.4425170068027211
0.5589830508474576,0.44101694915254236
0.5570945945945946,0.4429054054054054
0.5575757575757576,0.44242424242424244
0.5563758389261745,0.4436241610738255
0.5555183946488295,0.4444816053511706
0.557,0.443
0.5551495016611295,0.4448504983388704
0.5536423841059602,0.4463576158940397
0.5518151815181518,0.44818481848184816
0.5519736842105263,0.44802631578947366
0.5534426229508197,0.4465573770491803
0.5516339869281046,0.44836601307189544
0.5530944625407166,0.4469055374592834
0.5522727272727272,0.44772727272727275
0.5537216828478965,0.4462783171521036
0.5551612903225807,0.44483870967741934
0.5565916398713826,0.44340836012861734
0.5580128205128205,0.44198717948717947
0.5568690095846646,0.4431309904153355
0.5576433121019109,0.4423566878980892
0.5558730158730159,0.44412698412698415
0.5572784810126582,0.44272151898734174
0.5586750788643533,0.4413249211356467
0.560062893081761,0.439937106918239
0.558307210031348,0.441692789968652
0.5565625,0.4434375
0.5548286604361371,0.44517133956386296
0.5537267080745342,0.44627329192546583
0.5541795665634675,0.4458204334365325
0.5524691358024691,0.44753086419753085
0.5532307692307692,0.44676923076923075
0.5524539877300614,0.4475460122699387
0.5507645259938838,0.4492354740061162
0.5490853658536585,0.4509146341463415
0.5504559270516717,0.44954407294832827
0.5518181818181818,0.4481818181818182
0.5501510574018127,0.4498489425981873
0.5484939759036145,0.4515060240963855
0.548948948948949,0.45105105105105103
0.5473053892215569,0.45269461077844314
0.5456716417910448,0.45432835820895523
0.5470238095238096,0.4529761904761905
0.5483679525222552,0.4516320474777448
0.5494082840236686,0.45059171597633135
0.5507374631268437,0.4492625368731563
0.5491176470588235,0.45088235294117646
0.5475073313782991,0.4524926686217009
0.5485380116959064,0.45146198830409356
0.5469387755102041,0.4530612244897959
0.5453488372093023,0.45465116279069767
0.5466666666666666,0.4533333333333333
0.5453757225433526,0.4546242774566474
0.5438040345821326,0.45619596541786744
0.542528735632184,0.4574712643678161
0.5426934097421203,0.4573065902578797
0.544,0.456
0.5452991452991452,0.4547008547008547
0.5460227272727273,0.45397727272727273
0.5473087818696883,0.4526912181303116
0.5485875706214689,0.4514124293785311
0.5492957746478874,0.4507042253521127
0.5480337078651686,0.45196629213483147
0.5470588235294118,0.45294117647058824
0.5455307262569833,0.45446927374301677
0.5465181058495822,0.45348189415041784
0.5472222222222223,0.4527777777777778
0.5457063711911357,0.45429362880886426
0.5441988950276243,0.4558011049723757
0.5454545454545454,0.45454545454545453
0.5447802197802197,0.4552197802197802
0.5460273972602739,0.453972602739726
0.5450819672131147,0.45491803278688525
0.5449591280653951,0.4550408719346049
0.5442934782608696,0.45570652173913045
0.5436314363143632,0.45636856368563683
0.5448648648648649,0.45513513513513515
0.5455525606469003,0.4544474393530997
0.5440860215053763,0.4559139784946237
0.5453083109919571,0.4546916890080429
0.5441176470588235,0.45588235294117646
0.5453333333333333,0.45466666666666666
0.5446808510638298,0.4553191489361702
0.543236074270557,0.45676392572944297
0.5417989417989418,0.4582010582010582
0.5430079155672823,0.45699208443271766
0.5442105263157895,0.4557894736842105
0.5427821522309711,0.45721784776902885
0.5413612565445026,0.4586387434554974
0.5425587467362925,0.45744125326370755
0.5411458333333333,0.4588541666666667
0.5423376623376623,0.45766233766233766
0.5409326424870466,0.45906735751295336
0.541343669250646,0.458656330749354
0.5425257731958762,0.4574742268041237
0.5411311053984575,0.4588688946015424
0.5412820512820513,0.45871794871794874
0.5411764705882353,0.4588235294117647
0.5410714285714285,0.4589285714285714
0.5417302798982189,0.4582697201017812
0.5428934010152284,0.4571065989847716
0.5440506329113924,0.4559493670886076
0.544949494949495,0.45505050505050504
0.5458438287153652,0.45415617128463476
0.5447236180904522,0.4552763819095477
0.5433583959899749,0.45664160401002507
0.54275,0.45725
0.5438902743142144,0.45610972568578556
0.5437810945273632,0.4562189054726368
0.5426799007444169,0.45732009925558315
0.5423267326732674,0.4576732673267327
0.5409876543209876,0.45901234567901233
0.5421182266009852,0.45788177339901476
0.5432432432432432,0.45675675675675675
0.5419117647058823,0.45808823529411763
0.5430317848410758,0.4569682151589242
0.5419512195121952,0.4580487804878049
0.5430656934306569,0.4569343065693431
0.541747572815534,0.458252427184466
0.5418886198547216,0.45811138014527847
0.5427536231884058,0.4572463768115942
0.5438554216867469,0.456144578313253
0.5449519230769231,0.4550480769230769
0.5453237410071943,0.4546762589928058
0.5464114832535886,0.4535885167464115
0.5463007159904535,0.45369928400954657
0.5471428571428572,0.45285714285714285
0.5475059382422803,0.4524940617577197
0.5462085308056872,0.4537914691943128
0.5449172576832151,0.45508274231678486
0.5436320754716981,0.4563679245283019
0.5423529411764706,0.4576470588235294
0.5434272300469484,0.4565727699530516
0.544496487119438,0.45550351288056207
0.5455607476635514,0.4544392523364486
0.5466200466200466,0.4533799533799534
0.5476744186046512,0.45232558139534884
0.548723897911833,0.45127610208816704
0.549537037037037,0.45046296296296295
0.5491916859122402,0.45080831408775984
0.5502304147465438,0.4497695852534562
0.5489655172413793,0.4510344827586207
0.55,0.45
0.5491990846681922,0.45080091533180777
0.5493150684931507,0.4506849315068493
0.5501138952164009,0.4498861047835991
0.5511363636363636,0.44886363636363635
0.5519274376417234,0.44807256235827664
0.5515837104072399,0.4484162895927602
0.5505643340857788,0.44943566591422124
0.5515765765765765,0.44842342342342345
0.5512359550561797,0.4487640449438202
0.5520179372197309,0.4479820627802691
0.553020134228188,0.4469798657718121
0.5517857142857143,0.44821428571428573
0.5505567928730513,0.4494432071269488
0.5495555555555556,0.4504444444444444
0.5485587583148559,0.4514412416851441
0.547787610619469,0.452212389380531
0.5465783664459161,0.4534216335540839
0.5453744493392071,0.45462555066079297
0.5457142857142857,0.4542857142857143
0.5458333333333333,0.45416666666666666
0.5459518599562363,0.4540481400437637
0.5447598253275109,0.45524017467248906
0.544880174291939,0.455119825708061
0.5443478260869565,0.45565217391304347
0.5440347071583514,0.4559652928416486
0.5428571428571428,0.45714285714285713
0.542548596112311,0.457451403887689
0.5426724137931035,0.45732758620689656
0.5436559139784947,0.4563440860215054
0.542489270386266,0.4575107296137339
0.5434689507494647,0.45653104925053534
0.5444444444444444,0.45555555555555555
0.543496801705757,0.4565031982942431
0.544468085106383,0.455531914893617
0.543312101910828,0.456687898089172
0.5442796610169491,0.45572033898305087
0.5452431289640592,0.4547568710359408
0.5455696202531646,0.4544303797468354
0.5465263157894736,0.4534736842105263
0.5453781512605042,0.4546218487394958
0.5459119496855346,0.4540880503144654
0.546652719665272,0.45334728033472804
0.5475991649269311,0.4524008350730689
0.5485416666666667,0.45145833333333335
0.5488565488565489,0.45114345114345117
0.5481327800829876,0.45186721991701245
0.5490683229813664,0.4509316770186335
0.5479338842975207,0.45206611570247934
0.5488659793814433,0.4511340206185567
0.5477366255144033,0.4522633744855967
0.546611909650924,0.45338809034907596
0.546311475409836,0.45368852459016396
0.5464212678936605,0.4535787321063395
0.5453061224489796,0.4546938775510204
0.5460285132382892,0.4539714867617108
0.5451219512195122,0.4548780487804878
0.5440162271805273,0.4559837728194726
0.5449392712550607,0.45506072874493925
0.5458585858585858,0.4541414141414141
0.5467741935483871,0.4532258064516129
0.5456740442655935,0.45432595573440643
0.5465863453815261,0.4534136546184739
0.5474949899799599,0.45250501002004007
0.5468,0.4532
0.5477045908183633,0.45229540918163674
0.547808764940239,0.45219123505976094
0.5487077534791253,0.45129224652087474
0.5476190476190477,0.4523809523809524
0.5485148514851486,0.4514851485148515
0.549407114624506,0.4505928853754941
0.5483234714003945,0.4516765285996055
0.5480314960629922,0.4519685039370079
0.5479371316306483,0.45206286836935167
0.5470588235294118,0.45294117647058824
0.547945205479452,0.4520547945205479
0.5470703125,0.4529296875
0.5460038986354776,0.4539961013645224
0.5455252918287937,0.4544747081712062
0.5464077669902913,0.45359223300970875
0.5457364341085271,0.4542635658914729
0.546615087040619,0.45338491295938105
0.5455598455598456,0.45444015444015445
0.5448940269749518,0.4551059730250482
0.5444230769230769,0.4555769230769231
0.54510556621881,0.45489443378119004
0.5459770114942529,0.4540229885057471
0.5453154875717017,0.45468451242829827
0.5461832061068702,0.4538167938931298
0.547047619047619,0.45295238095238094
0.5461977186311787,0.4538022813688213
0.5470588235294118,0.45294117647058824
0.5462121212121213,0.4537878787878788
0.547069943289225,0.452930056710775
0.5477358490566038,0.4522641509433962
0.5485875706214689,0.4514124293785311
0.549436090225564,0.4505639097744361
0.549343339587242,0.450656660412758
0.549438202247191,0.45056179775280897
0.548785046728972,0.45121495327102806
0.5496268656716418,0.4503731343283582
0.5497206703910614,0.45027932960893857
0.5505576208178439,0.4494423791821561
0.5495361781076067,0.4504638218923933
0.5485185185185185,0.4514814814814815
0.5493530499075786,0.45064695009242145
0.5496309963099631,0.4503690036900369
0.5504604051565377,0.44953959484346223
0.5505514705882353,0.4494485294117647
0.5513761467889908,0.44862385321100917
0.5503663003663004,0.44963369963369965
0.5504570383912248,0.44954296160877516
0.5503649635036496,0.44963503649635034
0.5493624772313297,0.4506375227686703
0.5483636363636364,0.4516363636363636
0.5491833030852995,0.45081669691470055
0.5483695652173913,0.45163043478260867
0.5490054249547921,0.45099457504520796
0.5483754512635379,0.4516245487364621
0.5473873873873873,0.4526126126126126
0.5464028776978417,0.45359712230215826
0.5463195691202872,0.45368043087971277
0.5471326164874551,0.4528673835125448
0.5461538461538461,0.45384615384615384
0.5464285714285714,0.45357142857142857
0.5470588235294118,0.45294117647058824
0.546085409252669,0.453914590747331
0.5452930728241563,0.4547069271758437
0.5460992907801419,0.45390070921985815
0.5460176991150443,0.4539823008849557
0.5450530035335689,0.4549469964664311
0.5440917107583775,0.4559082892416226
0.5441901408450704,0.45580985915492955
0.5434094903339192,0.45659050966608083
0.5442105263157895,0.4557894736842105
0.5450087565674255,0.4549912434325744
0.5458041958041958,0.4541958041958042
0.5450261780104712,0.4549738219895288
0.5458188153310104,0.45418118466898955
0.5453913043478261,0.45460869565217393
0.5449652777777778,0.45503472222222224
0.545580589254766,0.45441941074523395
0.5455017301038062,0.4544982698961938
0.5449050086355786,0.45509499136442144
0.5456896551724137,0.4543103448275862
0.544750430292599,0.45524956970740105
0.5455326460481099,0.45446735395189003
0.5463121783876501,0.45368782161234994
0.5470890410958904,0.4529109589041096
0.5461538461538461,0.45384615384615384
0.5464163822525597,0.45358361774744027
0.5471890971039183,0.4528109028960818
0.5472789115646258,0.4527210884353742
0.5471986417657045,0.4528013582342954
0.5476271186440678,0.4523728813559322
0.5478849407783418,0.45211505922165823
0.5486486486486486,0.45135135135135135
0.5477234401349073,0.45227655986509274
0.5478114478114479,0.4521885521885522
0.546890756302521,0.453109243697479
0.5476510067114094,0.45234899328859063
0.5467336683417086,0.45326633165829144
0.5474916387959866,0.4525083612040134
0.5482470784641068,0.45175292153589314
0.5486666666666666,0.4513333333333333
0.5477537437603993,0.4522462562396007
0.5483388704318937,0.45166112956810633
0.5487562189054727,0.45124378109452734
0.5478476821192053,0.4521523178807947
0.5485950413223141,0.45140495867768593
0.5488448844884488,0.45115511551155113
0.5484349258649094,0.4515650741350906
0.5483552631578947,0.45164473684210527
0.5490968801313629,0.4509031198686371
0.5488524590163935,0.45114754098360654
0.5495908346972177,0.4504091653027823
0.5486928104575164,0.45130718954248367
0.5494290375203915,0.4505709624796085
0.5496742671009772,0.4503257328990228
0.5494308943089431,0.4505691056910569
0.549025974025974,0.45097402597402597
0.5497568881685575,0.45024311183144244
0.5504854368932038,0.4495145631067961
0.5512116316639741,0.44878836833602587
0.550483870967742,0.44951612903225807
0.5500805152979066,0.4499194847020934
0.5493569131832797,0.4506430868167203
0.549438202247191,0.45056179775280897
0.5485576923076924,0.4514423076923077
0.54928,0.45072
0.5485623003194888,0.4514376996805112
0.5492822966507177,0.4507177033492823
0.55,0.45
0.5491255961844197,0.4508744038155803
0.5493650793650794,0.4506349206349206
0.5500792393026941,0.44992076069730585
0.5498417721518988,0.4501582278481013
0.5502369668246445,0.44976303317535543
0.5509463722397476,0.44905362776025237
0.5516535433070866,0.4483464566929134
0.5522012578616352,0.4477987421383648
0.5513343799058085,0.44866562009419153
0.5504702194357367,0.44952978056426335
0.5511737089201878,0.4488262910798122
0.55125,0.44875
0.5508580343213728,0.44914196567862713
0.55,0.45
0.5494556765163296,0.4505443234836703
0.5489130434782609,0.45108695652173914
0.5496124031007752,0.4503875968992248
0.5498452012383901,0.4501547987616099
0.5505409582689336,0.44945904173106643
0.5507716049382716,0.4492283950617284
0.5499229583975347,0.4500770416024653
0.5506153846153846,0.4493846153846154
0.5500768049155146,0.4499231950844854
0.5507668711656442,0.44923312883435584
0.5499234303215926,0.45007656967840737
0.5506116207951071,0.44938837920489294
0.5512977099236641,0.4487022900763359
0.5519817073170732,0.4480182926829268
0.5512937595129376,0.4487062404870624
0.5504559270516717,0.44954407294832827
0.5496206373292868,0.4503793626707132
0.5503030303030303,0.4496969696969697
0.5505295007564297,0.44947049924357035
0.55,0.45
0.5506787330316743,0.4493212669683258
0.551355421686747,0.448644578313253
0.5520300751879699,0.4479699248120301
0.5512012012012012,0.4487987987987988
0.5503748125937031,0.44962518740629687
0.5510479041916168,0.44895209580838324
0.5509715994020927,0.44902840059790733
0.5511940298507463,0.4488059701492537
0.5518628912071535,0.4481371087928465
0.5522321428571428,0.44776785714285716
0.5528974739970283,0.4471025260029718
0.5534124629080118,0.4465875370919881
0.5534814814814815,0.44651851851851854
0.5531065088757396,0.44689349112426036
0.5527326440177253,0.44726735598227474
0.5519174041297935,0.4480825958702065
0.5524300441826215,0.4475699558173785
0.5522058823529412,0.44779411764705884
0.5521292217327459,0.447870778267254
0.5513196480938416,0.44868035190615835
0.5505124450951684,0.4494875549048316
0.5508771929824562,0.44912280701754387
0.5515328467153284,0.4484671532846715
0.5514577259475218,0.44854227405247815
0.5521106259097526,0.4478893740902474
0.5527616279069767,0.44723837209302325
0.5532656023222061,0.4467343976777939
0.5533333333333333,0.44666666666666666
0.5539797395079595,0.4460202604920405
0.5531791907514451,0.44682080924855494
0.5536796536796537,0.44632034632034634
0.5531700288184438,0.4468299711815562
0.5523741007194245,0.44762589928057556
0.5525862068965517,0.44741379310344825
0.551793400286944,0.44820659971305593
0.5518624641833811,0.4481375358166189
0.551931330472103,0.448068669527897
0.5522857142857143,0.44771428571428573
0.5514978601997147,0.4485021398002853
0.5518518518518518,0.44814814814814813
0.5510668563300142,0.44893314366998577
0.5517045454545455,0.44829545454545455
0.5523404255319149,0.44765957446808513
0.5529745042492917,0.4470254957507082
0.5521923620933522,0.4478076379066478
0.5514124293785311,0.4485875706214689
0.5517630465444288,0.44823695345557124
0.5515492957746478,0.4484507042253521
0.5514767932489452,0.44852320675105484
0.5509831460674157,0.4490168539325843
0.5502103786816269,0.4497896213183731
0.5508403361344538,0.44915966386554623
0.5514685314685315,0.4485314685314685
0.5506983240223464,0.44930167597765364
0.5499302649930266,0.4500697350069735
0.5495821727019499,0.45041782729805013
0.5496522948539638,0.45034770514603617
0.5502777777777778,0.44972222222222225
0.5509015256588072,0.44909847434119277
0.5501385041551247,0.44986149584487534
0.549792531120332,0.45020746887966806
0.5490331491712708,0.4509668508287293
0.5496551724137931,0.4503448275862069
0.5494490358126721,0.4505509641873278
0.5496561210453921,0.450343878954608
0.548901098901099,0.4510989010989011
0.548559670781893,0.451440329218107
0.5491780821917808,0.4508219178082192
0.5492476060191519,0.45075239398084815
0.5490437158469945,0.4509562841530055
0.5496589358799454,0.4503410641200546
0.5494550408719346,0.4505449591280654
0.5496598639455782,0.45034013605442175
0.5494565217391304,0.45054347826086955
0.5489823609226594,0.45101763907734055
0.5482384823848239,0.45176151761517613
0.5477672530446549,0.45223274695534504
0.547027027027027,0.45297297297297295
0.5470985155195681,0.4529014844804318
0.5463611859838275,0.4536388140161725
0.5469717362045761,0.45302826379542394
0.5473118279569893,0.45268817204301076
0.5465771812080537,0.4534228187919463
0.5458445040214477,0.45415549597855226
0.545917001338688,0.4540829986613119
0.546524064171123,0.453475935828877
0.5464619492656876,0.4535380507343124
0.5470666666666667,0.45293333333333335
0.5470039946737683,0.4529960053262317
0.5476063829787234,0.4523936170212766
0.5468791500664011,0.4531208499335989
0.5461538461538461,0.45384615384615384
0.545430463576159,0.45456953642384107
0.544973544973545,0.455026455026455
0.5442536327608983,0.4557463672391017
0.5435356200527705,0.45646437994722955
0.5430830039525691,0.45691699604743086
0.5436842105263158,0.45631578947368423
0.5442838370565046,0.4557161629434954
0.5448818897637795,0.45511811023622045
0.5441677588466579,0.4558322411533421
0.543455497382199,0.45654450261780105
0.5427450980392157,0.45725490196078433
0.5433420365535248,0.4566579634464752
0.5434159061277706,0.4565840938722295
0.5427083333333333,0.45729166666666665
0.5433029908972692,0.4566970091027308
0.542987012987013,0.45701298701298704
0.5422827496757457,0.4577172503242542
0.5428756476683938,0.4571243523316062
0.5421733505821474,0.4578266494178525
0.5414728682170543,0.45852713178294574
0.5420645161290323,0.4579354838709677
0.5413659793814433,0.4586340206185567
0.5406692406692407,0.45933075933075934
0.5412596401028278,0.4587403598971722
0.5418485237483954,0.45815147625160463
0.5416666666666666,0.4583333333333333
0.5422535211267606,0.45774647887323944
0.5421994884910486,0.4578005115089514
0.5424010217113665,0.45759897828863344
0.5417091836734694,0.4582908163265306
0.541656050955414,0.458343949044586
0.5417302798982189,0.4582697201017812
0.5423125794155019,0.4576874205844981
0.5418781725888325,0.4581218274111675
0.5424588086185045,0.45754119138149557
0.5426582278481012,0.45734177215189875
0.5424778761061947,0.4575221238938053
0.5430555555555555,0.45694444444444443
0.5431273644388398,0.45687263556116015
0.5424433249370277,0.4575566750629723
0.5420125786163522,0.4579874213836478
0.5417085427135678,0.45829145728643217
0.5422835633626097,0.4577164366373902
0.5428571428571428,0.45714285714285713
0.5434292866082603,0.45657071339173966
0.543125,0.456875
0.5436953807740325,0.45630461922596754
0.5442643391521197,0.4557356608478803
0.5435865504358655,0.4564134495641345
0.5436567164179105,0.45634328358208953
0.5429813664596274,0.4570186335403727
0.5423076923076923,0.4576923076923077
