prob_false,prob_true
0.6,0.4
0.7,0.3
0.5333333333333333,0.4666666666666667
0.425,0.575
0.36,0.64
0.36666666666666664,0.6333333333333333
0.3142857142857143,0.6857142857142857
0.375,0.625
0.4111111111111111,0.5888888888888889
0.47,0.53
0.45454545454545453,0.5454545454545454
0.43333333333333335,0.5666666666666667
0.4461538461538462,0.5538461538461539
0.4642857142857143,0.5357142857142857
0.49333333333333335,0.5066666666666667
0.475,0.525
0.4823529411764706,0.5176470588235295
0.4888888888888889,0.5111111111111111
0.5157894736842106,0.4842105263157895
0.515,0.485
0.5380952380952381,0.46190476190476193
0.5136363636363637,0.4863636363636364
0.5347826086956522,0.4652173913043478
0.5125,0.4875
0.508,0.492
0.5153846153846153,0.4846153846153846
0.5333333333333333,0.4666666666666667
0.5142857142857142,0.4857142857142857
0.503448275862069,0.496551724137931
0.5166666666666667,0.48333333333333334
0.5225806451612903,0.4774193548387097
0.5125,0.4875
0.509090909090909,0.4909090909090909
0.4970588235294118,0.5029411764705882
0.4828571428571429,0.5171428571428571
0.46944444444444444,0.5305555555555556
0.46216216216216216,0.5378378378378378
0.46842105263157896,0.531578947368421
0.48205128205128206,0.517948717948718
0.47,0.53
0.47804878048780486,0.5219512195121951
0.49047619047619045,0.5095238095238095
0.5023255813953489,0.49767441860465117
0.5,0.5
0.49777777777777776,0.5022222222222222
0.48695652173913045,0.5130434782608696
0.48723404255319147,0.5127659574468085
0.47708333333333336,0.5229166666666667
0.48775510204081635,0.5122448979591837
0.478,0.522
0.48627450980392156,0.5137254901960784
0.49038461538461536,0.5096153846153846
0.4811320754716981,0.5188679245283019
0.4722222222222222,0.5277777777777778
0.46545454545454545,0.5345454545454545
0.45714285714285713,0.5428571428571428
0.45964912280701753,0.5403508771929825
0.4689655172413793,0.5310344827586206
0.46440677966101696,0.535593220338983
0.47,0.53
0.46885245901639344,0.5311475409836065
0.4774193548387097,0.5225806451612903
0.473015873015873,0.526984126984127
0.4671875,0.5328125
0.46615384615384614,0.5338461538461539
0.46515151515151515,0.5348484848484848
0.4716417910447761,0.5283582089552239
0.47058823529411764,0.5294117647058824
0.46956521739130436,0.5304347826086957
0.47714285714285715,0.5228571428571429
0.4704225352112676,0.5295774647887324
0.46944444444444444,0.5305555555555556
0.47534246575342465,0.5246575342465754
0.48243243243243245,0.5175675675675676
0.476,0.524
0.48289473684210527,0.5171052631578947
0.4766233766233766,0.5233766233766234
0.47307692307692306,0.5269230769230769
0.479746835443038,0.520253164556962
0.48125,0.51875
0.47901234567901235,0.5209876543209877
0.47560975609756095,0.524390243902439
0.46987951807228917,0.5301204819277109
0.47619047619047616,0.5238095238095238
0.47294117647058825,0.5270588235294118
0.46744186046511627,0.5325581395348837
0.46436781609195404,0.535632183908046
0.4590909090909091,0.5409090909090909
0.4651685393258427,0.5348314606741573
0.46,0.54
0.46373626373626375,0.5362637362637362
0.46847826086956523,0.5315217391304348
0.46344086021505376,0.5365591397849462
0.46914893617021275,0.5308510638297872
0.4694736842105263,0.5305263157894737
0.47291666666666665,0.5270833333333333
0.4742268041237113,0.5257731958762887
0.47346938775510206,0.5265306122448979
0.4707070707070707,0.5292929292929293
0.466,0.534
0.4613861386138614,0.5386138613861386
0.46078431372549017,0.5392156862745098
0.45922330097087377,0.5407766990291262
0.46153846153846156,0.5384615384615384
0.45714285714285713,0.5428571428571428
0.46132075471698114,0.5386792452830189
0.46448598130841123,0.5355140186915888
0.46944444444444444,0.5305555555555556
0.4651376146788991,0.5348623853211009
0.46545454545454545,0.5345454545454545
0.46936936936936935,0.5306306306306307
0.47410714285714284,0.5258928571428572
0.47876106194690266,0.5212389380530974
0.48333333333333334,0.5166666666666667
0.4860869565217391,0.5139130434782608
0.48879310344827587,0.5112068965517241
0.4863247863247863,0.5136752136752136
0.4822033898305085,0.5177966101694915
0.4865546218487395,0.5134453781512605
0.49083333333333334,0.5091666666666667
0.49421487603305786,0.5057851239669422
0.49754098360655735,0.5024590163934426
0.49349593495934957,0.5065040650406504
0.48951612903225805,0.510483870967742
0.4912,0.5088
0.4888888888888889,0.5111111111111111
0.4921259842519685,0.5078740157480315
0.49453125,0.50546875
0.49147286821705427,0.5085271317829457
0.4938461538461538,0.5061538461538462
0.4900763358778626,0.5099236641221374
0.49393939393939396,0.5060606060606061
0.49624060150375937,0.5037593984962406
0.5,0.5
0.5014814814814815,0.4985185185185185
0.5,0.5
0.5036496350364964,0.49635036496350365
0.5007246376811594,0.49927536231884057
0.50431654676259,0.4956834532374101
0.5071428571428571,0.4928571428571429
0.5106382978723404,0.48936170212765956
0.5070422535211268,0.49295774647887325
0.5034965034965035,0.4965034965034965
0.5034722222222222,0.4965277777777778
0.5006896551724138,0.4993103448275862
0.5027397260273972,0.49726027397260275
0.5027210884353741,0.49727891156462584
0.49932432432432433,0.5006756756756757
0.4959731543624161,0.5040268456375839
0.498,0.502
0.4947019867549669,0.5052980132450331
0.4980263157894737,0.5019736842105263
0.5013071895424837,0.49869281045751634
0.4980519480519481,0.5019480519480519
0.49612903225806454,0.5038709677419355
0.49615384615384617,0.5038461538461538
0.49936305732484076,0.5006369426751592
0.4981012658227848,0.5018987341772152
0.5,0.5
0.503125,0.496875
0.5037267080745341,0.4962732919254658
0.5067901234567901,0.49320987654320986
0.5079754601226993,0.4920245398773006
0.5109756097560976,0.48902439024390243
0.5133333333333333,0.4866666666666667
0.5120481927710844,0.4879518072289157
0.5149700598802395,0.48502994011976047
0.5172619047619048,0.48273809523809524
0.5201183431952663,0.4798816568047337
0.5170588235294118,0.48294117647058826
0.519298245614035,0.4807017543859649
0.5162790697674419,0.48372093023255813
0.5132947976878612,0.4867052023121387
0.5155172413793103,0.4844827586206897
0.5154285714285715,0.4845714285714286
0.5125,0.4875
0.5096045197740113,0.4903954802259887
0.5117977528089888,0.48820224719101124
0.5128491620111731,0.4871508379888268
0.5138888888888888,0.4861111111111111
0.512707182320442,0.487292817679558
0.5153846153846153,0.4846153846153846
0.5136612021857924,0.48633879781420764
0.5152173913043478,0.48478260869565215
0.5151351351351351,0.48486486486486485
0.5177419354838709,0.482258064516129
0.5149732620320856,0.48502673796791446
0.5159574468085106,0.48404255319148937
0.5132275132275133,0.48677248677248675
0.5131578947368421,0.4868421052631579
0.5151832460732985,0.4848167539267016
0.515625,0.484375
0.5170984455958549,0.48290155440414506
0.5154639175257731,0.4845360824742268
0.5128205128205128,0.48717948717948717
0.5137755102040816,0.48622448979591837
0.5147208121827411,0.4852791878172589
0.5171717171717172,0.48282828282828283
0.5145728643216081,0.48542713567839196
0.516,0.484
0.5134328358208955,0.48656716417910445
0.5158415841584159,0.48415841584158414
0.5182266009852217,0.48177339901477834
0.5166666666666667,0.48333333333333334
0.5180487804878049,0.4819512195121951
0.5194174757281553,0.48058252427184467
0.5178743961352656,0.4821256038647343
0.5163461538461539,0.48365384615384616
0.5148325358851674,0.4851674641148325
0.5123809523809524,0.4876190476190476
0.5109004739336492,0.4890995260663507
0.5127358490566037,0.4872641509433962
0.5112676056338028,0.4887323943661972
0.5135514018691589,0.4864485981308411
0.5158139534883721,0.4841860465116279
0.513425925925926,0.48657407407407405
0.5133640552995392,0.48663594470046084
0.5151376146788991,0.48486238532110093
0.5155251141552512,0.48447488584474885
0.5172727272727272,0.4827272727272727
0.5190045248868779,0.4809954751131222
0.518918918918919,0.4810810810810811
0.5174887892376682,0.48251121076233183
0.5196428571428572,0.48035714285714287
0.5195555555555555,0.48044444444444445
0.5185840707964602,0.4814159292035398
0.5180616740088105,0.4819383259911894
0.5201754385964912,0.47982456140350876
0.5179039301310043,0.4820960698689956
0.5182608695652174,0.4817391304347826
0.5203463203463203,0.47965367965367967
0.5206896551724138,0.4793103448275862
0.5210300429184549,0.47896995708154505
0.5230769230769231,0.47692307692307695
0.5208510638297872,0.47914893617021276
0.5199152542372881,0.4800847457627119
0.5210970464135021,0.47890295358649787
0.5226890756302521,0.4773109243697479
0.5221757322175732,0.47782426778242676
0.52125,0.47875
0.5232365145228216,0.47676348547717845
0.5243801652892562,0.4756198347107438
0.522633744855967,0.4773662551440329
0.5229508196721312,0.47704918032786886
0.5220408163265307,0.4779591836734694
0.5239837398373983,0.4760162601626016
0.522672064777328,0.4773279352226721
0.5205645161290322,0.47943548387096774
0.521285140562249,0.478714859437751
0.5196,0.4804
0.5215139442231076,0.4784860557768924
0.5234126984126984,0.4765873015873016
0.5225296442687747,0.4774703557312253
0.5220472440944882,0.4779527559055118
0.5235294117647059,0.4764705882352941
0.521484375,0.478515625
0.5233463035019456,0.4766536964980545
0.5213178294573644,0.4786821705426357
0.5193050193050193,0.4806949806949807
0.5211538461538462,0.47884615384615387
0.5210727969348659,0.4789272030651341
0.5229007633587787,0.4770992366412214
0.5247148288973384,0.4752851711026616
0.5261363636363636,0.4738636363636364
0.5279245283018867,0.4720754716981132
0.5278195488721804,0.47218045112781953
0.5269662921348315,0.4730337078651685
0.5253731343283582,0.4746268656716418
0.5271375464684015,0.4728624535315985
0.5274074074074074,0.4725925925925926
0.5276752767527675,0.47232472324723246
0.5257352941176471,0.4742647058823529
0.5238095238095238,0.47619047619047616
