prob_false,prob_true
0.0,1.0
0.0,1.0
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.26666666666666666,0.7333333333333333
0.3888888888888889,0.6111111111111112
0.38095238095238093,0.6190476190476191
0.4583333333333333,0.5416666666666666
0.5185185185185185,0.48148148148148145
0.5,0.5
0.5454545454545454,0.45454545454545453
0.5833333333333334,0.4166666666666667
0.6153846153846154,0.38461538461538464
0.5714285714285714,0.42857142857142855
0.5333333333333333,0.4666666666666667
0.5625,0.4375
0.5882352941176471,0.4117647058823529
0.6111111111111112,0.3888888888888889
0.631578947368421,0.3684210526315789
0.6333333333333333,0.36666666666666664
0.6507936507936508,0.3492063492063492
0.6363636363636364,0.36363636363636365
0.6521739130434783,0.34782608695652173
0.625,0.375
0.6,0.4
0.6025641025641025,0.3974358974358974
0.6172839506172839,0.38271604938271603
0.6190476190476191,0.38095238095238093
0.632183908045977,0.367816091954023
0.6444444444444445,0.35555555555555557
0.6236559139784946,0.3763440860215054
0.625,0.375
0.6363636363636364,0.36363636363636365
0.6470588235294118,0.35294117647058826
0.6571428571428571,0.34285714285714286
0.6666666666666666,0.3333333333333333
0.6486486486486487,0.35135135135135137
0.6578947368421053,0.34210526315789475
0.6666666666666666,0.3333333333333333
0.675,0.325
0.6829268292682927,0.3170731707317073
0.6904761904761905,0.30952380952380953
0.6744186046511628,0.32558139534883723
0.6590909090909091,0.3409090909090909
0.6666666666666666,0.3333333333333333
0.6594202898550725,0.34057971014492755
0.6666666666666666,0.3333333333333333
0.6736111111111112,0.3263888888888889
0.6802721088435374,0.3197278911564626
0.6866666666666666,0.31333333333333335
0.6928104575163399,0.30718954248366015
0.6987179487179487,0.30128205128205127
0.7044025157232704,0.29559748427672955
0.7098765432098766,0.29012345679012347
0.7151515151515152,0.28484848484848485
0.7202380952380952,0.27976190476190477
0.7251461988304093,0.27485380116959063
0.7298850574712644,0.27011494252873564
0.7288135593220338,0.2711864406779661
0.7166666666666667,0.2833333333333333
0.7213114754098361,0.2786885245901639
0.7258064516129032,0.27419354838709675
0.7301587301587301,0.2698412698412698
0.734375,0.265625
0.7333333333333333,0.26666666666666666
0.7323232323232324,0.2676767676767677
0.736318407960199,0.263681592039801
0.7401960784313726,0.25980392156862747
0.7439613526570048,0.2560386473429952
0.7428571428571429,0.2571428571428571
0.7464788732394366,0.2535211267605634
0.75,0.25
0.7534246575342466,0.2465753424657534
0.7477477477477478,0.25225225225225223
0.7422222222222222,0.2577777777777778
0.7456140350877193,0.2543859649122807
0.7359307359307359,0.26406926406926406
